Date,MaxTemp_Astore,MinTemp_Astore,Precip_Astore,MaxTemp_Bunji,MinTemp_Bunji,Precip_Bunji,MaxTemp_Chilas,MinTemp_Chilas,Precip_Chilas,MaxTemp_Chitral,MinTemp_Chitral,Precip_Chitral,MaxTemp_Darosh,MinTemp_Darosh,Precip_Darosh,MaxTemp_Dir,MinTemp_Dir,Precip_Dir,MaxTemp_Gilgit,MinTemp_Gilgit,Precip_Gilgit,MaxTemp_Gupis,MinTemp_Gupis,Precip_Gupis,MaxTemp_Quetta,MinTemp_Quetta,Precip_Quetta,MaxTemp_Skardu,MinTemp_Skardu,Precip_Skardu,MaxTemp_Zhob,MinTemp_Zhob,Precip_Zhob,MaxTemp_Balakot,MinTemp_Balakot,Precip_Balakot,MaxTemp_Ghari Dupatta,MinTemp_Ghari Dupatta,Precip_Ghari Dupatta,MaxTemp_Cherat,MinTemp_Cherat,Precip_Cherat,MaxTemp_Islamabad,MinTemp_Islamabad,Precip_Islamabad,MaxTemp_Kakul,MinTemp_Kakul,Precip_Kakul,MaxTemp_Kotli,MinTemp_Kotli,Precip_Kotli,MaxTemp_Murree,MinTemp_Murree,Precip_Murree,MaxTemp_Muzaffarabad,MinTemp_Muzaffarabad,Precip_Muzaffarabad,MaxTemp_Parachinar,MinTemp_Parachinar,Precip_Parachinar,MaxTemp_Saidu Sharif,MinTemp_Saidu Sharif,Precip_Saidu Sharif,MaxTemp_Panjgur,MinTemp_Panjgur,Precip_Panjgur,MaxTemp_Dalbandin,MinTemp_Dalbandin,Precip_Dalbandin,MaxTemp_Kalat,MinTemp_Kalat,Precip_Kalat,MaxTemp_Khuzdar,MinTemp_Khuzdar,Precip_Khuzdar,MaxTemp_Nokkundi,MinTemp_Nokkundi,Precip_Nokkundi,MaxTemp_Sibbi,MinTemp_Sibbi,Precip_Sibbi,MaxTemp_Barkhan,MinTemp_Barkhan,Precip_Barkhan,MaxTemp_Badin,MinTemp_Badin,Precip_Badin,MaxTemp_Chhor,MinTemp_Chhor,Precip_Chhor,MaxTemp_Hyderabad,MinTemp_Hyderabad,Precip_Hyderabad,MaxTemp_Jaccobabad,MinTemp_Jaccobabad,Precip_Jaccobabad,MaxTemp_Jiwani,MinTemp_Jiwani,Precip_Jiwani,MaxTemp_Karachi,MinTemp_Karachi,Precip_Karachi,MaxTemp_Mohin Jodaro,MinTemp_Mohin Jodaro,Precip_Mohin Jodaro,MaxTemp_Nawabshah,MinTemp_Nawabshah,Precip_Nawabshah,MaxTemp_Ormara,MinTemp_Ormara,Precip_Ormara,MaxTemp_Padidan,MinTemp_Padidan,Precip_Padidan,MaxTemp_Passni,MinTemp_Passni,Precip_Passni,MaxTemp_Rohri,MinTemp_Rohri,Precip_Rohri,MaxTemp_Bahawalnagar,MinTemp_Bahawalnagar,Precip_Bahawalnagar,MaxTemp_Bahawalpur,MinTemp_Bahawalpur,Precip_Bahawalpur,MaxTemp_D.I Khan,MinTemp_D.I Khan,Precip_D.I Khan,MaxTemp_Faisalabad,MinTemp_Faisalabad,Precip_Faisalabad,MaxTemp_Jhelum,MinTemp_Jhelum,Precip_Jhelum,MaxTemp_Khanpur,MinTemp_Khanpur,Precip_Khanpur,MaxTemp_Kohat,MinTemp_Kohat,Precip_Kohat,MaxTemp_Lahore,MinTemp_Lahore,Precip_Lahore,MaxTemp_Lasbella,MinTemp_Lasbella,Precip_Lasbella,MaxTemp_Mianwali,MinTemp_Mianwali,Precip_Mianwali,MaxTemp_Multan,MinTemp_Multan,Precip_Multan,MaxTemp_Peshawar,MinTemp_Peshawar,Precip_Peshawar,MaxTemp_Risalpur,MinTemp_Risalpur,Precip_Risalpur,MaxTemp_Sargodha,MinTemp_Sargodha,Precip_Sargodha,MaxTemp_Sialkot,MinTemp_Sialkot,MaxTemp_AVERAGE,MinTemp_AVERAGE,National_MaxTemp,National_MinTemp,National_Precip,MaxTemp_Anomaly,MinTemp_Anomaly
2001-12-31,16.545205479452054,4.598356164383562,248.4,25.535890410958906,10.024383561643836,77.9,27.73095890410959,14.18958904109589,102.2,,,0.0,26.126027397260273,13.201643835616439,320.47,24.655616438356162,7.889041095890411,911.4,25.992602739726024,6.676164383561645,90.0,20.5827397260274,7.784109589041095,127.7,26.509726027397257,8.904383561643835,92.64,20.823561643835617,5.537534246575342,111.2,28.735616438356164,13.513972602739727,242.2,26.40767123287671,12.582465753424659,1069.59,28.01150684931507,13.294520547945206,954.6661813009999,22.21753424657534,14.39931506849315,192.46,30.26219178082192,15.460821917808218,1177.02,24.73945205479452,10.169315068493152,985.01,28.951232876712332,16.224383561643833,984.4,19.023561643835617,7.988767123287672,1317.2,29.545205479452054,14.489863013698631,957.4774395138,23.261917808219177,3.7580821917808223,713.0,28.005479452054793,11.275342465753425,727.74,31.477671232876713,15.972876712328768,55.8,32.55397260273973,13.185479452054794,53.3,22.92821917808219,5.166027397260274,94.1,31.914794520547943,16.06972602739726,155.3,33.93643835616438,18.211506849315068,9.4,36.043561643835616,19.784931506849315,213.10000000000002,29.27890410958904,15.343835616438357,158.1905204,,,0.0,35.99616438356164,18.242465753424657,183.5,34.56767123287671,20.913424657534247,170.79,35.10109589041096,20.261369863013698,17.849999999999998,30.302739726027397,18.79849315068493,9.0,32.67767123287671,22.135342465753425,100.47,,,0.0,36.697808219178086,18.671780821917807,62.61,,,0.0,35.801095890410956,17.973972602739725,21.0,31.527397260273972,20.335068493150686,21.0,34.93041095890411,20.684109589041096,76.6,33.50493150684931,18.09013698630137,327.13,33.76684931506849,18.364383561643837,372.01,32.26,17.735342465753423,747.33,31.474794520547942,16.963835616438356,93.1,31.705753424657534,18.373150684931506,450.48,33.74493150684931,17.83041095890411,536.1,31.095616438356164,19.566575342465754,0.0,30.721232876712328,,457.8,,17.613424657534246,298.1,32.25753424657534,18.834520547945207,263.34,32.88219178082192,17.356438356164386,0.0,30.204383561643837,,611.5,,18.04054794520548,792.42,31.795890410958904,16.756438356164384,5426.2985478,29.913698630136988,18.021682472778362,31.94910783280646,,29.533524622409555,14.84202762664602,429.26467942619996,1.9827014749310372,1.018946910599844
2002-12-31,17.30876712328767,5.035068493150685,381.8,24.343561643835617,11.846575342465753,154.2,26.638630136986304,14.973424657534247,152.5,,,0.0,24.78,11.855616438356165,571.81,24.009315068493148,8.244657534246576,1041.0,25.046849315068496,5.735890410958904,115.5,19.64027397260274,7.025205479452055,365.95,25.938082191780822,9.150958904109588,307.03,20.23123287671233,5.155616438356164,137.0,27.42945205479452,21.07904109589041,242.9,26.317808219178083,12.43178082191781,1235.21,27.216438356164385,12.74931506849315,964.609619253,21.76630136986301,13.512328767123288,579.08,30.134520547945208,15.682191780821919,580.85,24.515068493150686,11.208493150684932,1008.12,29.640821917808218,16.212054794520547,1004.9,18.797534246575342,6.841643835616438,1136.99,29.20904109589041,13.77917808219178,901.4663050536,22.654520547945204,5.00958904109589,715.2,27.34109589041096,10.544657534246577,816.72,31.30328767123288,15.926027397260274,43.1,33.40383561643836,7.23527397260274,7.01,22.78,11.867060408713229,114.8,30.02219178082192,16.0586301369863,52.3,33.562739726027395,18.481917808219176,5.4,36.67753424657534,21.12109589041096,9.7,29.734794520547947,15.363698630136986,26.611859,,,0.0,36.492602739726024,18.053150684931506,4.609999999999999,34.97698630136986,21.15205479452055,9.04,35.273698630136984,20.58821917808219,17.15,29.96027397260274,20.736438356164385,25.1,32.27917808219178,21.503013698630138,55.55,,,0.0,37.14602739726027,18.90082191780822,4.07,,,0.0,36.06356164383562,18.39972602739726,9.0,31.253698630136988,20.344383561643834,40.0,35.32219178082192,20.672328767123286,5.6,34.7158904109589,19.03808219178082,147.62,34.773972602739725,17.294520547945204,270.88,32.7372602739726,18.017260273972603,529.6899999999999,32.05178082191781,17.83068493150685,8.62,31.894520547945206,18.63068493150685,623.93,34.35589041095891,17.599452054794522,332.9,30.806027397260277,20.13671232876712,0.0,31.15205479452055,,302.31,,17.975616438356166,101.53,32.57123287671233,19.02849315068493,299.04,33.54164383561644,17.49917808219178,0.0,29.6,,526.8,,18.10356164383562,544.74,32.33917808219178,16.936712328767122,3856.5656924,30.653698630136986,18.278185809624166,32.36064278187566,,29.45531422550053,15.11931170644077,377.52784214271486,1.9044910780220121,1.2962309903945943
2003-12-31,16.09835616438356,3.968904109589041,416.5,23.361369863013696,11.37041095890411,339.8,25.74931506849315,14.161369863013698,356.8,,,0.0,24.13917808219178,11.43958904109589,657.82,23.1,8.203835616438356,1015.0,24.333972602739724,6.548219178082191,214.9,19.384931506849316,5.831506849315068,447.55,25.26219178082192,9.202465753424658,203.75,19.76958904109589,5.169041095890411,265.5,27.72068493150685,12.956849315068494,210.3,25.15890410958904,12.000273972602741,1802.93,26.172602739726027,12.155068493150686,1332.0790110616,21.01698630136986,10.975068493150685,845.02,28.813698630136987,14.933698630136988,1144.44,23.418356164383564,10.815616438356164,1513.4,28.033972602739723,16.034931506849315,1488.2,17.814794520547945,4.697260273972603,1489.43,27.955068493150687,13.4,1347.8739824163,21.705479452054796,6.588493150684932,783.55,26.253698630136988,11.87150684931507,1183.28,30.414246575342467,15.905479452054795,38.0,32.64767123287671,18.357191780821918,175.71,22.53205479452055,16.06526835841006,149.0,29.161369863013697,15.798082191780823,198.9,32.91890410958904,18.208219178082192,7.7,35.34931506849315,20.267945205479453,155.6,28.27,15.34972602739726,160.8390752,,,0.0,35.040547945205475,16.94958904109589,523.33,34.040547945205475,20.885753424657533,1228.745,34.32794520547945,20.596986301369864,210.09,30.500547945205483,21.68082191780822,65.44,32.721917808219175,21.364109589041096,407.90000000000003,,,0.0,36.040547945205475,17.99013698630137,339.94,,,0.0,35.0117808219178,18.175890410958903,111.5,32.095068493150684,20.494246575342466,115.3,34.22794520547946,19.977123287671233,99.4,32.86054794520548,18.322465753424655,249.39999999999998,33.581917808219174,15.95945205479452,408.87,31.634520547945208,17.734383561643835,961.63,31.015068493150686,17.49917808219178,270.76,30.19369863013699,18.042191780821916,1000.08,33.29643835616439,16.46027397260274,627.71,29.50191780821918,19.50054794520548,0.0,29.973561643835616,,538.25,,17.134520547945208,161.72,31.099178082191784,18.53945205479452,904.91,32.684657534246575,16.704657534246575,0.0,29.156438356164383,,424.18,,18.026027397260275,1603.29,31.19041095890411,16.723150684931507,7605.5874182,28.99150684931507,17.645001756234635,31.168737267298912,,28.538243238496662,14.871060866192078,662.9982312384797,0.9874200910181443,1.0479801501459018
2004-12-31,15.389890710382513,3.9139344262295084,591.0,24.035245901639342,11.821857923497268,154.1,26.710928961748635,15.057377049180328,146.05,,,0.0,25.2844262295082,12.104918032786884,747.9,23.805464480874313,8.301912568306012,1302.6,24.833060109289615,8.031147540983607,140.8,19.03483606557377,7.009562841530054,922.3,26.28551912568306,9.536612021857923,122.0,20.628688524590164,5.445355191256831,150.70000000000002,26.858469945355193,10.975409836065573,329.4,26.01256830601093,12.328688524590165,1266.41,27.037158469945357,12.862595628415301,1094.3757859544,22.588524590163935,10.002185792349728,376.84,29.407650273224046,15.32568306010929,1056.49,24.33743169398907,11.268306010928962,1170.7,29.10136612021858,16.060382513661203,939.4,18.69945355191257,6.127322404371585,1485.12,28.31065573770492,14.176502732240438,1047.977460141,22.335245901639343,8.488524590163935,802.01,27.640437158469943,12.380054644808745,1005.61,31.41393442622951,16.114617486338798,74.0,33.80928961748634,16.330555555555556,107.22,23.166666666666668,6.077868852459017,94.8,30.122755659640905,16.497267759562842,92.3,33.50819672131148,18.336338797814207,32.199999999999996,36.184699453551914,20.81994535519126,56.8,29.499726775956283,15.152459016393443,174.0,,,0.0,35.90355191256831,17.9620218579235,171.9,34.876639344262294,21.39590163934426,129.63,35.05163934426229,21.059016393442622,0.0,30.812841530054644,20.975409836065573,96.0,33.00792349726776,21.87650273224044,66.04,,,0.0,36.8844262295082,18.72622950819672,37.02,,,0.0,35.60327868852459,18.46639344262295,40.1,32.40245901639344,21.646448087431693,61.5,35.45054644808743,20.531420765027324,25.0,33.77431693989071,19.36639344262295,304.02,34.16393442622951,17.190983606557378,376.61,32.39972677595628,18.097540983606557,856.6,31.80327868852459,17.838524590163935,35.92,31.393989071038252,19.082513661202185,838.63,33.934016393442626,17.928688524590164,495.26,30.571311475409836,20.29590163934426,0.0,30.849726775956285,,473.54,,17.799726775956284,189.82,32.01775956284153,19.0896174863388,453.13,33.078142076502736,17.360928961748634,0.0,30.181967213114756,,368.06,,18.569398907103825,911.93,32.35027322404372,17.069398907103825,5611.6868159,30.08142076502732,18.412393162393162,32.05088447526972,,29.293726901058868,15.128341654442357,500.4722233702852,1.7429037535803502,1.3052609383961808
2005-12-31,16.237534246575343,4.437808219178082,514.2,23.19068493150685,11.325753424657533,156.29999999999998,25.906027397260274,14.333150684931509,206.5,,,0.0,23.7986301369863,11.162739726027398,580.3,22.800821917808218,8.057808219178082,1624.0,24.074246575342467,7.181095890410958,149.79999999999998,18.304109589041097,6.134246575342465,576.8,24.616438356164384,8.813698630136987,310.76,18.683013698630138,3.5482191780821917,240.20000000000002,27.21095890410959,11.164383561643836,223.1,22.572602739726026,11.343561643835615,1456.5,25.64876712328767,12.370000000000001,1562.8,20.595342465753426,9.818082191780821,692.57,28.403287671232878,14.595342465753426,966.0,22.903835616438354,10.215890410958904,1164.6,28.326575342465755,15.44958904109589,1021.2,17.44164383561644,6.111780821917809,1616.2,26.914520547945205,13.090958904109588,1399.5,20.845205479452055,8.896712328767125,886.5,26.596712328767122,11.545479452054796,1051.6,30.306849315068494,14.638082191780821,160.5,32.82671232876712,14.769497716894978,126.02,21.247945205479454,5.904109589041096,245.4,29.07293542074364,15.533150684931508,371.6,32.38356164383562,17.99342465753425,187.6,34.15150684931507,20.315342465753425,269.6,27.676986301369865,12.89917808219178,504.0,,,0.0,35.12191780821918,17.88054794520548,64.71,33.90164383561644,20.711506849315068,52.4,33.50794520547945,20.546301369863013,0.0,30.34041095890411,23.208936276412842,94.4,32.165205479452055,21.747123287671233,96.14,,,0.0,35.73561643835617,17.980273972602742,59.46,,,0.0,34.02054794520548,17.82712328767123,96.6,31.0013698630137,20.717260273972602,78.8,33.63095890410959,20.282739726027398,108.1,32.54630136986301,18.395890410958906,497.0,32.7386301369863,16.572328767123288,517.8,30.77178082191781,17.083287671232874,662.2,30.40794520547945,17.115342465753425,83.2,30.304657534246576,17.932876712328767,703.21,32.491232876712324,15.561095890410959,652.2,29.016986301369865,19.433698630136988,0.0,29.921369863013698,,696.0,,16.78301369863014,300.5,30.695890410958903,17.932328767123288,625.0,31.74739726027397,16.356712328767124,0.0,28.73095890410959,,643.0,,17.6813698630137,625.24,30.824383561643835,16.434520547945205,6397.15,29.178630136986303,17.37216719353706,30.71722339304531,,28.045129203673035,14.4327659733407,579.9492592592593,0.4943060561945174,0.6096852572945242
2006-12-31,15.23041095890411,3.9608219178082194,471.2,24.79671232876712,12.745479452054795,213.0,27.484246575342464,14.442739726027398,597.25,,,0.0,25.473698630136987,12.271780821917808,521.1,23.956712328767125,9.236164383561643,1477.9,24.518356164383565,8.285205479452054,133.6,19.50958904109589,7.422739726027398,82.2,26.243561643835616,10.689315068493151,265.78,19.214794520547944,4.835068493150684,350.7,26.78287671232877,9.776164383561644,301.3,25.837260273972603,12.247397260273972,2316.0,27.02931506849315,13.768767123287672,1651.0,21.876438356164382,11.4,593.88,29.273424657534246,16.006301369863014,1598.0,23.59945205479452,11.178630136986301,1346.7,28.533150684931506,15.513150684931507,1752.1,18.68054794520548,8.323013698630136,1692.3,27.91917808219178,13.991780821917809,2153.2,21.825205479452055,9.29890410958904,1138.0,27.77150684931507,12.304657534246575,799.2,30.98315068493151,15.527123287671232,112.0,33.81205479452055,15.58109589041096,79.2,22.76164383561644,7.213698630136986,147.7,28.993150684931507,15.463013698630137,258.4,33.47671232876712,18.655068493150686,7.2,35.59671232876712,21.007808219178084,166.4,28.44301369863014,9.386986301369863,694.5,,,0.0,35.00191780821918,19.353424657534248,547.81,34.02054794520548,20.957534246575342,513.71,34.7158904109589,21.927671232876712,0.0,30.200136986301366,19.99109311740891,94.0,32.19671232876712,22.538904109589044,301.25,,,0.0,36.41342465753424,18.925753424657533,293.62,,,0.0,34.746849315068495,19.845205479452055,174.1,30.803424657534247,21.20205479452055,116.80000000000001,34.57917808219178,21.64767123287671,51.2,33.086027397260274,19.79972602739726,220.5,33.5572602739726,17.029041095890413,353.7,31.917534246575343,18.55232876712329,1237.3999999999999,31.49369863013699,18.382191780821916,146.4,30.948219178082194,19.421917808219177,557.5,33.486301369863014,17.146849315068494,750.8000000000001,30.681643835616438,20.280547945205477,0.0,30.55068493150685,,423.5,,18.742465753424657,144.7,31.809041095890407,19.68246575342466,497.5,32.89972602739726,17.74082191780822,0.0,29.69178082191781,,481.0,,18.850136986301372,864.77,31.74904109589041,17.853150684931506,5970.57,29.93917808219178,18.703739023533544,31.677702845100107,,28.915775974710222,15.287909629938161,641.8637037037037,1.3649528272317042,1.464828913891985
2007-12-31,16.512876712328765,5.251780821917809,345.9,25.654246575342462,12.398082191780823,97.5,28.24133199688161,14.737950774028288,142.1,,,0.0,24.594794520547946,9.19890410958904,633.5,24.706027397260275,8.396712328767125,1050.0,25.04301369863014,7.677260273972602,84.4,19.412328767123288,5.652054794520548,163.8,25.132876712328766,8.686849315068493,298.0,20.15890410958904,4.1446575342465755,106.0,26.647260273972602,9.205205479452054,299.6,26.333150684931507,11.777534246575343,1127.4,27.104109589041094,12.335342465753424,1239.8,21.68,14.07972602739726,865.5,29.067671232876716,15.146575342465754,1796.22,24.18575342465753,10.549041095890411,1194.1,28.938356164383563,14.853698630136988,1003.7,18.864657534246575,9.596438356164382,1520.73,28.747945205479454,13.497260273972604,1179.9,21.00109589041096,8.507671232876714,970.7,27.364657534246575,11.935616438356165,1031.9,19.583333333333336,5.666666666666667,243.33333333333331,17.333333333333336,5.333333333333334,60.833333333333314,14.25,-3.3333333333333335,0.0,16.833333333333336,4.333333333333334,0.0,21.516666666666666,5.316666666666667,60.833333333333314,23.833333333333336,7.683333333333333,0.0,17.25,3.1666666666666665,0.0,,,0.0,35.26383561643836,19.181917808219175,198.8,34.31479452054794,21.43315068493151,516.73,34.26082191780822,21.292876712328766,142.07999999999998,31.123287671232877,21.919422660972767,92.0,32.92191780821918,22.25178082191781,465.71999999999997,,,0.0,36.275342465753425,17.38164383561644,243.42,,,0.0,34.544657534246575,19.6572602739726,230.5,31.510684931506848,21.252876712328767,156.9,34.50054794520548,21.20931506849315,137.5,33.23835616438356,19.075068493150685,416.4,33.04657534246575,16.85287671232877,345.6,31.46301369863014,17.38,832.7,31.544931506849313,17.105205479452053,170.5,30.57178082191781,18.68178082191781,610.0,33.515068493150686,16.73369863013699,660.66,30.535068493150682,19.774246575342467,0.0,30.528767123287672,,753.0,,17.52082191780822,266.26,31.35013698630137,19.06027397260274,685.0,32.57369863013699,16.943561643835615,0.0,29.645479452054797,,718.0,,17.790958904109587,888.7,31.31890410958904,17.02712328767123,6886.77,29.663013698630138,17.98901123990165,31.460918510713032,,27.303253229329975,13.332855115441589,572.8331481481482,-0.24756991814854246,-0.4902256006045871
2008-12-31,17.376775956284153,5.186065573770492,262.7,24.286065573770493,12.137978142076502,76.2,26.673261806388552,14.872262206228621,218.8,,,0.0,25.040163934426232,8.219125683060108,512.3,14.625341530054644,8.786612021857923,1302.5,24.982513661202187,8.012295081967213,174.2,20.07035519125683,5.478142076502732,90.7,25.340983606557376,8.19344262295082,0.0,19.38825136612022,4.315573770491803,291.63,27.223497267759562,10.258196721311476,371.2,25.694808743169396,12.150273224043715,1786.85,26.702185792349727,12.054371584699453,1155.3,22.014754098360655,13.144262295081967,585.0,28.493169398907103,15.422404371584701,1476.32,23.860655737704917,10.5724043715847,1300.2,28.404371584699454,15.040437158469945,1316.9,18.445081967213113,9.335245901639343,0.0,28.081967213114755,13.672404371584701,1712.0,21.666939890710385,8.763661202185792,968.8,26.669672131147543,12.045901639344264,947.5,17.752504553734063,6.998178506375228,731.3333333333333,16.001821493624774,5.000455373406194,182.83333333333331,14.74931693989071,-3.999089253187614,0.0,14.503187613843352,4.000455373406194,0.0,21.549954462659382,6.947768670309655,182.83333333333331,24.29936247723133,7.050865209471767,0.0,17.74931693989071,3.499544626593807,0.0,,,0.0,34.674590163934425,19.053551912568306,126.1,33.63989071038252,21.196448087431694,249.02,33.84699453551912,20.911748633879782,188.23,30.19426229508197,21.059562841530056,53.0,32.0363387978142,21.586612021857924,121.75999999999999,,,0.0,35.8379781420765,16.10464480874317,109.16,,,0.0,34.38743169398907,18.979508196721312,180.8,30.62049180327869,20.69672131147541,170.5,34.19918032786885,20.588797814207652,76.7,32.3,18.3275956284153,486.22,32.102732240437156,17.199180327868852,656.9,31.06639344262295,17.468852459016393,826.49,31.130874316939888,17.27568306010929,249.6,30.267213114754096,17.835245901639343,763.0,32.461202185792345,16.781967213114754,613.84,30.07896174863388,19.792622950819673,0.0,30.220218579234974,,837.0,,16.84071038251366,232.98,30.692622950819672,18.37431693989071,779.0,32.089617486338796,16.553169398907105,0.0,29.77622950819672,,591.0,,18.21120218579235,910.2,31.358196721311476,17.01775956284153,7390.2300000000005,29.262841530054647,17.70993274485078,30.98516183270282,,26.69751410119713,13.198470875734827,578.8487037037037,-0.8533090462813888,-0.6246098403113489
2009-12-31,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,,,,,0.0,,
2010-12-31,15.51041095890411,3.927123287671233,541.9,23.623287671232877,10.46958904109589,301.6,26.03150684931507,12.374520547945204,249.9,,,0.0,24.234246575342464,11.243561643835616,626.4,23.954520547945204,7.891232876712329,1565.5,24.19178082191781,7.605479452054794,271.4,19.82191780821918,5.891780821917808,250.5,26.086849315068495,9.853550446045313,133.0,18.815616438356162,4.1717808219178085,495.4,26.534520547945206,12.351232876712329,346.8,26.619726027397263,12.174520547945205,1380.5,26.894520547945206,12.417808219178083,1552.9,22.92109589041096,14.782465753424658,938.3,29.956712328767125,14.789041095890411,1017.9,24.842191780821917,10.286027397260273,1174.4,29.632602739726025,15.698904109589042,1087.4,18.979726027397263,9.944383561643836,1681.6,28.95972602739726,13.746575342465754,1516.0,17.37917808219178,4.589315068493151,1517.9,26.199178082191782,12.446027397260275,1465.2,31.46713701125334,15.65341467674726,57.49635701275045,33.79891409037602,14.204386056840583,20.999089253187613,23.373968859944604,5.375347456146917,47.0,29.632894178705993,15.632879207525512,159.2,33.65397235322005,17.967111061207177,12.999089253187613,35.526571849190304,19.555895151832722,247.8,28.8794483119994,15.41314818973476,487.0,,,0.0,35.9882191780822,19.36986301369863,355.8,34.6813698630137,21.47945205479452,214.1,34.89246575342466,20.888219178082192,781.7,31.05041095890411,22.54027397260274,203.0,33.078630136986305,21.98986301369863,372.9,,,0.0,36.59890410958904,18.318082191780825,342.63,,,0.0,35.386575342465754,19.57780821917808,268.0,31.643835616438356,20.824657534246576,247.0,34.87671232876713,21.971780821917807,89.0,33.886575342465754,19.004109589041096,756.3,33.425753424657536,17.674794520547945,544.7,31.592602739726026,17.306027397260273,791.3,31.587671232876712,17.31945205479452,325.2,31.508767123287672,19.034794520547944,819.0,33.57150684931507,17.458904109589042,540.7,30.97945205479452,20.12082191780822,0.0,30.865205479452055,,948.0,,18.06,287.0,31.773972602739725,19.451780821917808,839.0,32.89616438356165,17.177534246575345,0.0,30.043287671232875,,602.1,,18.804657534246576,1026.8,32.136986301369866,17.79945205479452,7895.3,30.365205479452055,18.38354056902002,31.89485774499473,,29.04494706881561,15.00026472337219,692.5282321392432,1.494123921337092,1.177184007326014
2011-12-31,16.528219178082193,4.62027397260274,641.1,24.421369863013698,11.656986301369864,213.6,26.572328767123288,13.954246575342466,147.8,,,0.0,24.846301369863014,10.88958904109589,410.1,23.616438356164384,8.292328767123287,1268.1,24.845205479452055,8.210684931506849,164.7,19.654794520547945,5.965753424657534,110.0,25.338356164383562,9.922465753424657,478.0,19.34794520547945,4.6128767123287675,241.7,26.438356164383563,12.595890410958905,112.8,26.19835616438356,12.31972602739726,1326.1,26.693424657534248,12.638082191780821,1389.5,22.345753424657534,13.133972602739725,544.6,29.002739726027396,14.444109589041098,1079.6,23.791506849315066,9.960821917808218,1237.3,28.416438356164385,15.122191780821918,1291.5,18.21041095890411,9.422465753424657,1442.2,28.22,13.981095890410959,1377.3999999999999,19.80931506849315,5.980821917808219,1895.7,25.706849315068492,13.010684931506848,887.7,31.44958904109589,16.122054794520547,139.0,33.31972602739726,14.826027397260274,68.3,22.623287671232877,6.01945205479452,449.0,28.878082191780823,15.606164383561644,375.0,33.16328767123288,18.41890410958904,68.5,34.673972602739724,19.10356164383562,302.6,28.2,14.669863013698631,401.0,,,0.0,34.877534246575344,18.75068493150685,663.0,33.65835616438356,20.850684931506848,427.4,33.68109589041096,20.795616438356163,296.8,30.761095890410957,22.29808219178082,5.0,32.61506849315069,21.76630136986301,292.6,,,0.0,35.293150684931504,19.303835616438356,2449.33,,,0.0,34.23424657534247,19.737534246575343,441.3,31.356164383561644,21.32054794520548,33.0,34.034246575342465,21.671232876712327,168.5,32.51397260273973,19.112054794520546,283.3,32.71232876712329,17.56986301369863,544.9,31.276712328767122,17.655616438356166,748.3,30.740273972602743,16.994520547945207,309.4,30.84164383561644,18.716438356164385,790.0,32.875068493150685,16.955616438356166,856.9,29.715068493150685,19.533972602739723,0.0,29.94438356164384,,544.8,,4.5,186.0,17.0,19.362191780821917,443.1,32.243013698630136,16.29808219178082,0.0,30.057260273972602,,733.0,,18.25178082191781,854.7,31.187671232876713,17.415890410958905,6922.6,29.291506849315066,18.122438771274386,31.120168119551682,,28.286841718555415,14.744573114426345,667.7190740740741,0.7360185710768974,0.9214923983801686
